Kode I-O,Nama Sektor,Kode sektor KSM,Klasifikasi Sektor Makro (KSM),KSM (17 Sektor),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,Households,Government,Investment,Exports,Imports,700,309
1,Maize,cmaiz,A,A,0.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331,0,0,0,-0.00126,0.37444,0.03184
2,Rice,crice,A,A,0,0.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000279,0.075621,-0.000279
3,Other cereals,cocer,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3023,0,0,0,-0.168786,6.133514,6.133514
4,Pulses,cpuls,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2157,0,0,0.0739,0,0.2896,0.2896
5,Oilseeds,coils,A,A,0,0,0,0,45.4746,0,0,0,0,0,0,0.5491,0.4362,23.6257,0,0,0,178.6744,29.8376,0,22.9833,8.3815,0,0.3421,0,6.3742,0,0,0,0,0,27.9456,0,0,0,0,53.6999,4.2336,32.9183,13.1752,0,6.2525,0,0,5.3381,-1.653363,458.588537,9.937237
6,Roots,croot,A,A,0,0,0,0,0,0,0,0,0,0,0,0.2752,0.1876,4.5385,0,0.0002,0,0.1183,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0.4535,0,0,0,0,1.4619,0.0249,1.8422,0.1553,0,15.0052,0,0,0,-0.03338,24.02982,14.97182
7,Vegetables,cvege,A,A,0,0,0,0,0,0,0,0,0,0,0,0.0222,0.0001,4.6111,0,0,0,0.0055,0.0009,0,0,0.001,0,0,0,0,0,0,0,0,0,0.168,0,0,0,0,1.5422,0.0193,0.6693,0.05,0,5.7914,0,0,0,-0.026125,12.854875,5.765275
8,Sugarcane,csugr,A,A,0,0,0,0,0,0,0,0.0962,0,0,0,0.0134,0.006,0.1472,0,0,0,0.0013,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0293,0,0,0,0,0.1737,0,0,0,-0.001084,0.466216,0.172616
9,Fruits and nuts,cfrui,A,A,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0003,3.0374,0,0,0.0067,0.0106,2.0293,0.0001,0.2899,0.0128,0,0.0008,0.0016,0,0.0217,0.0015,0.0126,0,0,0.4174,0.0182,0.0095,0.0077,2.3249,2.6483,0.0697,11.0248,0.4146,0,67.8338,0,0,0,-0.082631,90.174069,67.751169
10,"Coffee, tea and cocoa",ccoff,A,A,0,0,0,0,0,0,0,0,0,12.2997,0,0,0,0,0,0,0,0.0015,0.0195,0,0,0.0005,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0.0001,0,0,0,0.8589,0,0,33.3028,-0.045415,46.439385,34.116285
11,Other crops,cocrp,A,A,0,0,0,0,0.0005,0,0,0.0016,0,0.4843,0.7899,0.0006,0.0048,0.159,0.9725,0.0003,0,0.0001,0.0006,0,0,0.3384,0,0.0031,0.1271,0,0,0.0025,0.0149,0,0,0.0009,0,0,0,0,0.0128,0.0003,0.0006,0.0005,0,0,0,0,0,-0.010742,2.904558,-0.010742
12,Cattle and raw milk,ccatt,A,A,0,0,0,0,0.0017,0,0,0.0026,0,0.224,0.0083,0.0161,0.0002,0,1.2386,0.0008,0,0.0024,0,0.0005,0,0.0001,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0.7141,0.0036,0.0136,0.02,0,0.1099,0,0,0,-0.008287,2.349713,0.101613
